threat_id,threat_name,category_code,category_name,source_layer,source,post_text,post_url,timestamp,location,severity,confidence,ioc_type,ioc_value,tags
T3-US-1479bea4c26a,URLScan — BARC (Nuclear) Web Exposure,T5,Critical Infrastructure Attacks,Surface Web,URLScan.io,Domain: www.barc.gov.in | URL: https://www.barc.gov.in/ | Status: 200,https://urlscan.io/result/6b0737e6-7815-4350-a7b9-1ebac5912395/,2024-11-06T05:14:54.482Z,India,LOW,MEDIUM,url,https://www.barc.gov.in/,urlscan;web-exposure;barc-(nuclear)
T3-US-aa3baaed78e9,URLScan — BARC (Nuclear) Web Exposure,T5,Critical Infrastructure Attacks,Surface Web,URLScan.io,Domain: webmail.barc.gov.in | URL: https://webmail.barc.gov.in/ | Status: 200,https://urlscan.io/result/94e14733-ac35-4d06-a2c2-0dfaa4cf3b4a/,2024-05-14T16:12:45.710Z,India,LOW,MEDIUM,url,https://webmail.barc.gov.in/,urlscan;web-exposure;barc-(nuclear)
T3-US-b8d69b19b528,URLScan — BARC (Nuclear) Web Exposure,T5,Critical Infrastructure Attacks,Surface Web,URLScan.io,Domain: barc.gov.in | URL: https://barc.gov.in/cg/rpcd/ | Status: 404,https://urlscan.io/result/606ed332-159d-47c7-9c93-1c08a5d96b7c/,2024-04-30T22:34:07.123Z,India,LOW,MEDIUM,url,https://barc.gov.in/cg/rpcd/,urlscan;web-exposure;barc-(nuclear)
T3-US-29f8856ae7e5,URLScan — BARC (Nuclear) Web Exposure,T5,Critical Infrastructure Attacks,Surface Web,URLScan.io,Domain: barc.gov.in | URL: https://barc.gov.in/cg/rpcd/index.html | Status: 404,https://urlscan.io/result/d2c410eb-fb0c-4347-834d-5fe8c28f612d/,2024-04-30T22:30:44.414Z,India,LOW,MEDIUM,url,https://barc.gov.in/cg/rpcd/index.html,urlscan;web-exposure;barc-(nuclear)
T3-US-c5adb1b1d260,URLScan — NPCIL (Nuclear) Web Exposure,T5,Critical Infrastructure Attacks,Surface Web,URLScan.io,Domain: npcil.nic.in | URL: https://npcil.nic.in/index.aspx | Status: 200,https://urlscan.io/result/0199030e-1444-747f-a177-3c04bae2e405/,2025-09-01T02:14:50.891Z,India,LOW,MEDIUM,url,https://npcil.nic.in/index.aspx,urlscan;web-exposure;npcil-(nuclear)
T3-US-44bc675590dc,URLScan — NPCIL (Nuclear) Web Exposure,T5,Critical Infrastructure Attacks,Surface Web,URLScan.io,Domain: www.npcil.nic.in | URL: https://www.npcil.nic.in/index.aspx | Status: 200,https://urlscan.io/result/69f0a4cd-9552-4551-99d3-d619dfaee422/,2025-01-17T10:22:47.436Z,India,LOW,MEDIUM,url,https://www.npcil.nic.in/index.aspx,urlscan;web-exposure;npcil-(nuclear)
T3-US-a3094305740f,URLScan — NPCIL (Nuclear) Web Exposure,T5,Critical Infrastructure Attacks,Surface Web,URLScan.io,Domain: npcil.nic.in | URL: https://npcil.nic.in/Content/Hindi/index.aspx | Status: 200,https://urlscan.io/result/2e3b3d02-c8ca-4d4b-bc6b-7c73616472e2/,2025-01-16T10:45:27.980Z,India,LOW,MEDIUM,url,https://npcil.nic.in/Content/Hindi/index.aspx,urlscan;web-exposure;npcil-(nuclear)
T3-US-a742d1ac13ec,URLScan — NPCIL (Nuclear) Web Exposure,T5,Critical Infrastructure Attacks,Surface Web,URLScan.io,Domain: www.npcil.nic.in | URL: https://www.npcil.nic.in/Content/Hindi/index.aspx | Status: 200,https://urlscan.io/result/91a14b8e-830d-4854-855d-3317ef377e21/,2024-08-28T10:08:20.414Z,India,LOW,MEDIUM,url,https://www.npcil.nic.in/Content/Hindi/index.aspx,urlscan;web-exposure;npcil-(nuclear)
T3-US-e2c7924dc853,URLScan — NPCIL (Nuclear) Web Exposure,T5,Critical Infrastructure Attacks,Surface Web,URLScan.io,Domain: www.npcil.nic.in | URL: https://www.npcil.nic.in/content/328_1_AboutNPCIL.aspx | Status: 200,https://urlscan.io/result/7f7c8994-87f8-4447-93cc-9e95cdddb9a3/,2022-09-30T14:36:58.918Z,India,LOW,MEDIUM,url,https://www.npcil.nic.in/content/328_1_AboutNPCIL.aspx,urlscan;web-exposure;npcil-(nuclear)
T3-US-cbaf97143d10,URLScan — NPCIL (Nuclear) Web Exposure,T5,Critical Infrastructure Attacks,Surface Web,URLScan.io,Domain: www.npcil.nic.in | URL: https://www.npcil.nic.in/content/302_1_AllPlants.aspx | Status: 200,https://urlscan.io/result/6784e6fd-3d35-4b2d-924b-e667481897be/,2022-09-30T14:09:41.906Z,India,LOW,MEDIUM,url,https://www.npcil.nic.in/content/302_1_AllPlants.aspx,urlscan;web-exposure;npcil-(nuclear)
T3-US-26f69596f2d8,URLScan — NPCIL (Nuclear) Web Exposure,T5,Critical Infrastructure Attacks,Surface Web,URLScan.io,Domain: www.npcil.nic.in | URL: https://www.npcil.nic.in/WriteReadData/userfiles/file/advt_08122020_01.pdf | Status: 200,https://urlscan.io/result/9446371b-7312-44dd-9d80-a812ab4f4e73/,2022-09-30T12:19:08.682Z,India,LOW,MEDIUM,url,https://www.npcil.nic.in/WriteReadData/userfiles/file/advt_08122020_01.pdf,urlscan;web-exposure;npcil-(nuclear)
T3-US-4ea5a340acd5,URLScan — BSF (Border Surveillance) Web Exposure,T7,Emerging & Autonomous System Threats,Surface Web,URLScan.io,Domain: bsf.gov.in | URL: http://bsf.gov.in/ | Status: 200,https://urlscan.io/result/019f3122-6137-77d8-ba52-2f789a010e3a/,2026-07-05T07:16:09.466Z,India,LOW,MEDIUM,url,http://bsf.gov.in/,urlscan;web-exposure;bsf-(border-surveillance)
T3-US-7412131f5fb3,URLScan — BSF (Border Surveillance) Web Exposure,T7,Emerging & Autonomous System Threats,Surface Web,URLScan.io,Domain: www.bsf.gov.in | URL: https://www.bsf.gov.in/ | Status: 403,https://urlscan.io/result/019ebe4b-f751-72b0-835c-46ace49c977c/,2026-06-13T00:05:19.710Z,India,LOW,MEDIUM,url,https://www.bsf.gov.in/,urlscan;web-exposure;bsf-(border-surveillance)
T3-US-d642959ee180,URLScan — BSF (Border Surveillance) Web Exposure,T7,Emerging & Autonomous System Threats,Surface Web,URLScan.io,Domain: clms.bsf.gov.in | URL: https://clms.bsf.gov.in/ | Status: 200,https://urlscan.io/result/019c79b4-c191-76b8-80bb-37d11a04f817/,2026-02-20T06:20:45.195Z,India,LOW,MEDIUM,url,https://clms.bsf.gov.in/,urlscan;web-exposure;bsf-(border-surveillance)
T3-US-c00273f6f20f,URLScan — BSF (Border Surveillance) Web Exposure,T7,Emerging & Autonomous System Threats,Surface Web,URLScan.io,Domain: clms.bsf.gov.in | URL: https://clms.bsf.gov.in/admin/auth/login | Status: 200,https://urlscan.io/result/0199c79c-71a1-740c-bcd4-9ed75a317291/,2025-10-09T06:15:48.660Z,India,HIGH,MEDIUM,url,https://clms.bsf.gov.in/admin/auth/login,urlscan;web-exposure;bsf-(border-surveillance);sensitive-path
T3-US-975df47217d7,URLScan — BSF (Border Surveillance) Web Exposure,T7,Emerging & Autonomous System Threats,Surface Web,URLScan.io,Domain: www.bsf.gov.in | URL: https://www.bsf.gov.in/phpMyAdmin | Status: 403,https://urlscan.io/result/01986fb0-60af-7598-b92d-af220438bb1c/,2025-08-03T11:28:13.451Z,India,HIGH,MEDIUM,url,https://www.bsf.gov.in/phpMyAdmin,urlscan;web-exposure;bsf-(border-surveillance);sensitive-path
T3-US-d24641b78935,URLScan — BSF (Border Surveillance) Web Exposure,T7,Emerging & Autonomous System Threats,Surface Web,URLScan.io,Domain: rectt.bsf.gov.in | URL: https://rectt.bsf.gov.in/ | Status: 403,https://urlscan.io/result/019787cb-0dd4-7639-b0ff-b0134198b440/,2025-06-19T10:45:28.288Z,India,LOW,MEDIUM,url,https://rectt.bsf.gov.in/,urlscan;web-exposure;bsf-(border-surveillance)
T3-US-3568918e796f,URLScan — BSF (Border Surveillance) Web Exposure,T7,Emerging & Autonomous System Threats,Surface Web,URLScan.io,Domain: pmjay.bsf.gov.in | URL: http://pmjay.bsf.gov.in/ | Status: 200,https://urlscan.io/result/b8c5a2f1-5592-42d4-a93f-f8cec34c7ba1/,2025-01-31T06:55:15.424Z,India,LOW,MEDIUM,url,http://pmjay.bsf.gov.in/,urlscan;web-exposure;bsf-(border-surveillance)
T3-US-ddf8f0f3ae88,URLScan — BSF (Border Surveillance) Web Exposure,T7,Emerging & Autonomous System Threats,Surface Web,URLScan.io,Domain: docs.bsf.gov.in | URL: http://docs.bsf.gov.in/ | Status: 200,https://urlscan.io/result/ba0b6017-8d32-45d4-a347-d32f0b9b2029/,2024-11-14T04:58:20.580Z,India,LOW,MEDIUM,url,http://docs.bsf.gov.in/,urlscan;web-exposure;bsf-(border-surveillance)
T3-US-1f219d2395e5,URLScan — BSF (Border Surveillance) Web Exposure,T7,Emerging & Autonomous System Threats,Surface Web,URLScan.io,Domain: bsf.gov.in | URL: https://bsf.gov.in/ | Status: 200,https://urlscan.io/result/209c4d14-c12e-454c-9fff-8ca4c4365a6a/,2023-04-23T16:37:01.909Z,India,LOW,MEDIUM,url,https://bsf.gov.in/,urlscan;web-exposure;bsf-(border-surveillance)
T3-US-fbb0f41398b1,URLScan — BSF (Border Surveillance) Web Exposure,T7,Emerging & Autonomous System Threats,Surface Web,URLScan.io,Domain: bsf.gov.in | URL: http://bsf.gov.in | Status: 200,https://urlscan.io/result/88bab417-e40a-44fb-83d5-56a93c523705/,2022-09-27T08:42:29.490Z,India,LOW,MEDIUM,url,http://bsf.gov.in,urlscan;web-exposure;bsf-(border-surveillance)
T3-US-0ba674aa75a0,URLScan — Pakistan MoD Production Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: modp.gov.pk | URL: http://modp.gov.pk/ | Status: 200,https://urlscan.io/result/01973503-66de-77cb-a288-e257348df0ce/,2025-06-03T08:58:55.500Z,Pakistan,LOW,MEDIUM,url,http://modp.gov.pk/,urlscan;web-exposure;pakistan-mod-production
T3-US-c34673d9ba38,URLScan — Pakistan MoD Production Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: modp.gov.pk | URL: https://modp.gov.pk/ | Status: 200,https://urlscan.io/result/b4ad2401-b0e0-4c79-b13d-394b6187718f/,2023-12-18T12:39:50.951Z,Pakistan,LOW,MEDIUM,url,https://modp.gov.pk/,urlscan;web-exposure;pakistan-mod-production
T3-US-48a2c2fe3ced,URLScan — Pakistan MoD Production Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: www.modp.gov.pk | URL: http://www.modp.gov.pk/ | Status: 200,https://urlscan.io/result/b51f689b-28ea-48e9-964d-637395a29bd8/,2020-06-14T14:13:34.856Z,Pakistan,LOW,MEDIUM,url,http://www.modp.gov.pk/,urlscan;web-exposure;pakistan-mod-production
T3-US-8a48eb1300b9,URLScan — PAEC (Nuclear) Web Exposure,T5,Critical Infrastructure Attacks,Surface Web,URLScan.io,Domain: paec.gov.pk | URL: https://paec.gov.pk/ | Status: 200,https://urlscan.io/result/59e6e5d8-9ea4-41c6-a337-28135e355155/,2024-10-20T15:16:56.297Z,Pakistan,LOW,MEDIUM,url,https://paec.gov.pk/,urlscan;web-exposure;paec-(nuclear)
T3-US-05ad9f80bf1c,URLScan — PAEC (Nuclear) Web Exposure,T5,Critical Infrastructure Attacks,Surface Web,URLScan.io,Domain: mail.paec.gov.pk | URL: https://mail.paec.gov.pk/mail/ | Status: 403,https://urlscan.io/result/9400d315-3815-4327-9a91-bc4bbf16ca67/,2021-10-23T19:38:44.312Z,Pakistan,LOW,MEDIUM,url,https://mail.paec.gov.pk/mail/,urlscan;web-exposure;paec-(nuclear)
T3-US-23407f16cfe1,URLScan — PAEC (Nuclear) Web Exposure,T5,Critical Infrastructure Attacks,Surface Web,URLScan.io,Domain: mail.paec.gov.pk | URL: http://mail.paec.gov.pk:443/ | Status: 400,https://urlscan.io/result/7b7309f6-8319-4204-b4d0-46c55f1b422a/,2021-10-23T19:36:54.642Z,Pakistan,LOW,MEDIUM,url,http://mail.paec.gov.pk:443/,urlscan;web-exposure;paec-(nuclear)
T3-US-de3279d46b0b,URLScan — PAEC (Nuclear) Web Exposure,T5,Critical Infrastructure Attacks,Surface Web,URLScan.io,Domain: mail.paec.gov.pk | URL: http://mail.paec.gov.pk | Status: 200,https://urlscan.io/result/301c8bce-4dfa-46d7-950a-850060107e73/,2021-10-23T19:32:49.591Z,Pakistan,LOW,MEDIUM,url,http://mail.paec.gov.pk,urlscan;web-exposure;paec-(nuclear)
T3-US-a1f3e3db0f07,URLScan — PAEC (Nuclear) Web Exposure,T5,Critical Infrastructure Attacks,Surface Web,URLScan.io,Domain: paec.gov.pk | URL: http://paec.gov.pk/ | Status: 200,https://urlscan.io/result/fdd1dd24-07f6-460e-afe8-f96633c0477e/,2021-10-23T19:25:47.360Z,Pakistan,LOW,MEDIUM,url,http://paec.gov.pk/,urlscan;web-exposure;paec-(nuclear)
T3-US-317a00e60f21,URLScan — PAEC (Nuclear) Web Exposure,T5,Critical Infrastructure Attacks,Surface Web,URLScan.io,Domain: www.paec.gov.pk | URL: http://www.paec.gov.pk/ | Status: 200,https://urlscan.io/result/8231b794-8645-414b-a0c6-86ed6a710751/,2019-05-22T10:00:53.608Z,Pakistan,LOW,MEDIUM,url,http://www.paec.gov.pk/,urlscan;web-exposure;paec-(nuclear)
T3-US-3ead2ba660c5,URLScan — CNNC (Nuclear) Web Exposure,T5,Critical Infrastructure Attacks,Surface Web,URLScan.io,Domain: en.cnnc.com.cn | URL: https://en.cnnc.com.cn/2018-09/19/c_1023058.htm | Status: 200,https://urlscan.io/result/019d4719-26a5-71d0-9705-c7e80dec9b75/,2026-04-01T03:32:16.597Z,China,LOW,MEDIUM,url,https://en.cnnc.com.cn/2018-09/19/c_1023058.htm,urlscan;web-exposure;cnnc-(nuclear)
T3-US-34815d019e21,URLScan — CNNC (Nuclear) Web Exposure,T5,Critical Infrastructure Attacks,Surface Web,URLScan.io,Domain: en.cnnc.com.cn | URL: https://en.cnnc.com.cn/2024-08/30/c_1023407.htm | Status: 200,https://urlscan.io/result/019bcf22-f5c1-754b-921c-f54f4cb117b1/,2026-01-18T03:25:46.829Z,China,LOW,MEDIUM,url,https://en.cnnc.com.cn/2024-08/30/c_1023407.htm,urlscan;web-exposure;cnnc-(nuclear)
T3-US-09d18492d48b,URLScan — CNNC (Nuclear) Web Exposure,T5,Critical Infrastructure Attacks,Surface Web,URLScan.io,Domain: en.cnnc.com.cn | URL: https://en.cnnc.com.cn/2025-10/24/c_1134895.htm | Status: 200,https://urlscan.io/result/019a5756-48d7-726d-a498-78ceba9cac1e/,2025-11-06T04:04:37.517Z,China,LOW,MEDIUM,url,https://en.cnnc.com.cn/2025-10/24/c_1134895.htm,urlscan;web-exposure;cnnc-(nuclear)
T3-US-3393a04e628c,URLScan — CNNC (Nuclear) Web Exposure,T5,Critical Infrastructure Attacks,Surface Web,URLScan.io,Domain: www.cnnc.com.cn | URL: https://www.cnnc.com.cn/ | Status: 400,https://urlscan.io/result/01983f09-a436-77fa-bd81-552b45203eb8/,2025-07-25T00:44:19.933Z,China,LOW,MEDIUM,url,https://www.cnnc.com.cn/,urlscan;web-exposure;cnnc-(nuclear)
T3-US-20ccf1140fe1,URLScan — CNNC (Nuclear) Web Exposure,T5,Critical Infrastructure Attacks,Surface Web,URLScan.io,Domain: luohu.cnnc.com.cn | URL: https://luohu.cnnc.com.cn/ | Status: 200,https://urlscan.io/result/0490d15d-89f8-4191-a27c-48b51cd53d6f/,2023-05-24T13:04:14.886Z,China,LOW,MEDIUM,url,https://luohu.cnnc.com.cn/,urlscan;web-exposure;cnnc-(nuclear)
T3-US-48c9916c125a,URLScan — CNNC (Nuclear) Web Exposure,T5,Critical Infrastructure Attacks,Surface Web,URLScan.io,Domain: hr.cnnc.com.cn | URL: https://hr.cnnc.com.cn/ | Status: 200,https://urlscan.io/result/ee87b405-9cf5-40de-944d-e663df149d8a/,2023-03-12T02:53:34.333Z,China,LOW,MEDIUM,url,https://hr.cnnc.com.cn/,urlscan;web-exposure;cnnc-(nuclear)
T3-US-0e06da7ee35f,URLScan — CNNC (Nuclear) Web Exposure,T5,Critical Infrastructure Attacks,Surface Web,URLScan.io,Domain: jineng.cnnc.com.cn | URL: http://jineng.cnnc.com.cn/ | Status: 200,https://urlscan.io/result/196ba139-6d5e-4a63-9f30-8135d3ece5ea/,2022-10-20T15:38:42.481Z,China,LOW,MEDIUM,url,http://jineng.cnnc.com.cn/,urlscan;web-exposure;cnnc-(nuclear)
T3-US-b7cc201ce72a,URLScan — CNNC (Nuclear) Web Exposure,T5,Critical Infrastructure Attacks,Surface Web,URLScan.io,Domain: en.cnnc.com.cn | URL: https://en.cnnc.com.cn/ | Status: 200,https://urlscan.io/result/0954dedd-b011-41a8-b758-6314eae17a52/,2022-06-27T11:19:01.470Z,China,LOW,MEDIUM,url,https://en.cnnc.com.cn/,urlscan;web-exposure;cnnc-(nuclear)
T3-US-21c3e4f2dac8,URLScan — CNNC (Nuclear) Web Exposure,T5,Critical Infrastructure Attacks,Surface Web,URLScan.io,Domain: www.cnnc.com.cn | URL: http://www.cnnc.com.cn/ | Status: 400,https://urlscan.io/result/02d501f8-958c-46a9-8405-0f5b56b1408d/,2021-05-28T06:10:46.782Z,China,LOW,MEDIUM,url,http://www.cnnc.com.cn/,urlscan;web-exposure;cnnc-(nuclear)
T3-US-3d7bf23c6b4c,URLScan — Bangladesh Ordnance Factory Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: bof.gov.bd | URL: https://bof.gov.bd/ | Status: 200,https://urlscan.io/result/019e86e3-dc78-75fb-92aa-6a1b0b2e396f/,2026-06-02T05:52:43.724Z,Bangladesh,LOW,MEDIUM,url,https://bof.gov.bd/,urlscan;web-exposure;bangladesh-ordnance-factory
T3-US-df6288d86f03,URLScan — Bangladesh Ordnance Factory Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: mail.bof.gov.bd | URL: https://mail.bof.gov.bd/ | Status: 200,https://urlscan.io/result/019e8569-d183-703a-b155-62dd0f34041f/,2026-06-01T22:59:33.184Z,Bangladesh,LOW,MEDIUM,url,https://mail.bof.gov.bd/,urlscan;web-exposure;bangladesh-ordnance-factory
T3-US-c823d575ff26,URLScan — Bangladesh Ordnance Factory Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: mail.bof.gov.bd | URL: https://mail.bof.gov.bd/service/home/~/?auth=co&loc=en_US&id=9720&part=2.2 | Status: 404,https://urlscan.io/result/019b4fc2-0202-700d-8d03-07cd22b3db46/,2025-12-24T09:48:00.877Z,Bangladesh,LOW,MEDIUM,url,https://mail.bof.gov.bd/service/home/~/?auth=co&loc=en_US&id=9720&part=2.2,urlscan;web-exposure;bangladesh-ordnance-factory
T3-US-0b385d57aa26,URLScan — Bangladesh Khulna Shipyard Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: khulnashipyard.com.khulnashipyard.gov.bd | URL: https://khulnashipyard.com.khulnashipyard.gov.bd/ | Status: 403,https://urlscan.io/result/019d0b9e-334b-7773-bf85-34a0af53a718/,2026-03-20T14:20:17.480Z,Bangladesh,LOW,MEDIUM,url,https://khulnashipyard.com.khulnashipyard.gov.bd/,urlscan;web-exposure;bangladesh-khulna-shipyard
T3-US-8aa72feea349,URLScan — Bangladesh Khulna Shipyard Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: attendance.khulnashipyard.gov.bd | URL: https://attendance.khulnashipyard.gov.bd/users/login/?next=/ | Status: 200,https://urlscan.io/result/35635179-152d-44f5-a796-358363b08d2e/,2025-01-13T09:26:59.897Z,Bangladesh,HIGH,MEDIUM,url,https://attendance.khulnashipyard.gov.bd/users/login/?next=/,urlscan;web-exposure;bangladesh-khulna-shipyard;sensitive-path
T3-US-8ee8b835bb21,URLScan — Bangladesh Khulna Shipyard Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: erp.khulnashipyard.gov.bd | URL: https://erp.khulnashipyard.gov.bd/ | Status: 200,https://urlscan.io/result/4bce5fd1-bc69-42f4-9b42-fbaca21c4537/,2024-12-30T20:48:10.461Z,Bangladesh,LOW,MEDIUM,url,https://erp.khulnashipyard.gov.bd/,urlscan;web-exposure;bangladesh-khulna-shipyard
T3-US-a35f1ad606f2,URLScan — BAEC (Nuclear) Web Exposure,T5,Critical Infrastructure Attacks,Surface Web,URLScan.io,Domain: baec.gov.bd | URL: https://baec.gov.bd/ | Status: 200,https://urlscan.io/result/019d72cb-7aba-75a8-8492-0691284b189f/,2026-04-09T15:11:07.607Z,Bangladesh,LOW,MEDIUM,url,https://baec.gov.bd/,urlscan;web-exposure;baec-(nuclear)
T8-RSS-dd4d3154c481,Defence/InfoOp News Intelligence,T8,Information Operations & Influence Threats,Surface Web,Defense News,"US Navy fears ballistic missile subs can be hit by drones, anti-tank rockets | The U.S. Navy is searching for better methods of protecting its missile subs, as well as the shore installations that support them.",https://www.defensenews.com/industry/techwatch/2026/07/07/us-navy-fears-ballistic-missile-subs-can-be-hit-by-drones-anti-tank-rockets/,"Tue, 07 Jul 2026 19:10:20 +0000",Global,MEDIUM,MEDIUM,url,https://www.defensenews.com/industry/techwatch/2026/07/07/us-navy-fears-ballistic-missile-subs-can-be-hit-by-drones-anti-tank-rockets/,info-ops;disinformation;defence-news;rss;2-weak-term-matches
T8-RSS-97ff9a2d7ed2,Defence/InfoOp News Intelligence,T8,Information Operations & Influence Threats,Surface Web,Defense News,"Eight NATO allies launch HALO satellite constellation initiative | The project aims to stitch together spacecraft managed by individual member countries into one mega-constellation, alliance officials said.",https://www.defensenews.com/space/2026/07/07/eight-nato-allies-launch-halo-satellite-constellation-initiative/,"Tue, 07 Jul 2026 15:30:56 +0000",Global,MEDIUM,MEDIUM,url,https://www.defensenews.com/space/2026/07/07/eight-nato-allies-launch-halo-satellite-constellation-initiative/,info-ops;disinformation;defence-news;rss;1-weak-term-matches
T8-RSS-1d77afa5fe81,Defence/InfoOp News Intelligence,T8,Information Operations & Influence Threats,Surface Web,Defense News,"Chinese ballistic missile test is said to undermine nuclear weapons-free zone in South Pacific | China has repeatedly called out the AUKUS nuclear submarine deal between Australia, the U.S. and the U.K. as violating the treaty.",https://www.defensenews.com/global/asia-pacific/2026/07/07/chinese-ballistic-missile-test-is-said-to-undermine-nuclear-weapons-free-zone-in-south-pacific/,"Tue, 07 Jul 2026 14:49:04 +0000",Global,MEDIUM,MEDIUM,url,https://www.defensenews.com/global/asia-pacific/2026/07/07/chinese-ballistic-missile-test-is-said-to-undermine-nuclear-weapons-free-zone-in-south-pacific/,info-ops;disinformation;defence-news;rss;2-weak-term-matches
T8-RSS-8fa909ac5d15,Defence/InfoOp News Intelligence,T8,Information Operations & Influence Threats,Surface Web,Defense News,"US will lift sanctions on Turkey, possibly sell F-35 fighter jets, Trump says | The sanctions were imposed in 2020 over the country's purchase of Russian defense missiles.",https://www.defensenews.com/global/europe/2026/07/07/us-will-lift-sanctions-on-turkey-possibly-sell-f-35-fighter-jets-trump-says/,"Tue, 07 Jul 2026 14:49:03 +0000",Global,MEDIUM,MEDIUM,url,https://www.defensenews.com/global/europe/2026/07/07/us-will-lift-sanctions-on-turkey-possibly-sell-f-35-fighter-jets-trump-says/,info-ops;disinformation;defence-news;rss;1-weak-term-matches
